source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W2-AC1A,EHIS-W2-ANON-RULES,EHIS,2,AC1a,,Occurrence of a road traffic accident in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AC1B,EHIS-W2-ANON-RULES,EHIS,2,AC1b,,Occurrence of an accident at home in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AC1C,EHIS-W2-ANON-RULES,EHIS,2,AC1c,,Occurrence of a leisure accident in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AC2,EHIS-W2-ANON-RULES,EHIS,2,AC2,,Most serious medical care intervention for the most serious accident in the past 12 months to health problems),"1 Admission to a hospital or any other health facility 2 A doctor or nurse 3 No intervention was needed – 1 missing (don’t know, refusal) – 2 not applicable",if AC1a = 1 or AC1b = 1 or AC1c = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 11,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AGE,EHIS-W2-ANON-RULES,EHIS,2,AGE,,Age of respondent in completed years at the time of the interview,"digit number – 1 missing (don’t know, refusal)",Everybody,"5 years age groups with top coding (85 and more): 15-17, 18-19, 20-24, …, 85+ Country specific rule for: • MT and IS: top coding is 75 or more • SK: top coding is 80 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AL1,EHIS-W2-ANON-RULES,EHIS,2,AL1,,"Frequency of consumption of an alcoholic drink of any kind (beer, wine, cider, spirits, cocktails, premixes, liqueurs, homemade alcohol…) in the past 12 months","1 Every day or almost 2 5 – 6 days a week 3 3 – 4 days a week 4 1 – 2 days a week 5 2 – 3 days in a month 6 Once a month 7 Less than once a month 8 Not in the past 12 months, as I no longer drink alcohol 9 Never, or only a few sips or tries, in my whole life – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 29,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AL2,EHIS-W2-ANON-RULES,EHIS,2,AL2,,Frequency of consumption of an alcoholic drink for Monday — Thursday,"1 On all 4 days 2 On 3 of the 4 days 3 On 2 of the 4 days 4 On 1 of the 4 days 5 On none of the 4 days – 1 missing (don’t know, refusal) – 2 not applicable","if AL1 = 1, 2, 3 or 4",unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 29,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AL3,EHIS-W2-ANON-RULES,EHIS,2,AL3,,Number of alcoholic (standard) drinks on average on one of the days (Monday to Thursday),"1 16 or more drinks a day 2 10 – 15 drinks a day 3 6 – 9 drinks a day 4 4 – 5 drinks a day 5 3 drinks a day 6 2 drinks a day 7 1 drink a day 8 0 drink a day – 1 missing (don’t know, refusal) – 2 not applicable","If (AL1 = 1, 2, 3 or 4) and (AL2 = 1, 2, 3 or 4)",unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 30,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AL4,EHIS-W2-ANON-RULES,EHIS,2,AL4,,Frequency of consumption of an alcoholic drink for Friday — Sunday,"1 On all 3 days 2 On 2 of the 3 days 3 On 1 of the 3 days 4 On none of the 3 days – 1 missing (don’t know, refusal) – 2 not applicable","if AL1 = 1, 2, 3 or 4",unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 30,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AL5,EHIS-W2-ANON-RULES,EHIS,2,AL5,,Number of alcoholic (standard) drinks on average on one of the days (Friday — Sunday),"1 16 or more drinks a day 2 10 – 15 drinks a day 3 6 – 9 drinks a day 4 4 – 5 drinks a day 5 3 drinks a day 6 2 drinks a day 7 1 drink a day 8 0 drink a day – 1 missing (don’t know, refusal) – 2 not applicable","if (AL1 = 1, 2, 3 or 4) and (AL4 = 1, 2, or 3)",unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 30,PDF word coordinates,EXTRACTED_UNREVIEWED
